"word","question_prompt_pre","question_prompt_post","question_type","bin","choice1","choice2","choice3","choice4","choice5"
"growl","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"harder","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Hester","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"hornpipe","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"ill","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"jacket","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"jolly","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"kits","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"larger","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"lift","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"London","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"madame","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"marry","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"member","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"missed","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"mostly","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"narrator","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"nodded","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"order","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"paints","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"parrot","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"peeked","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"pipe","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"plow","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"poodle","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"prairie","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"proudly","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"railroad","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"rhinoceros","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"roller","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sake","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"searched","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"she'd","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shovels","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"skating","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"smooth","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"sofa","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"spend","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"squares","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stores","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Sue","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"taps","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"throat","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Tommy","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"trillions","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"tummy","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"upside","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"ways","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"wheel","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"wise","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"York","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"charge (responsibility)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"fool (trick)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"jig (device)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"pan (for cooking)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"rocky (like a mountain)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"shot (needle)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"stands (produce)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"vet (for animals)","Is the word","...","gender",1,"Very masculine","Somewhat masculine","Neither masculine nor feminine","Somewhat feminine","Very feminine"
"Fish can swim",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Five + 2 is seven",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"The word red has two letters",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Squares have four sides",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"An elephant is smaller than a mouse",,,"catch",1,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
"Six is larger than four",,,"catch",5,"Strongly disagree","Somewhat disagree","Neither agreee nor disagree","Somewhat agree","Strongly agree"
